Catégorie d'impact,ExternalWood,BeamWood,Cinderblock,Concrete,Firedbrick,Glass,Glass wool,Gypsum,Hemp,Lath,Mortar,OSB,Paint,Plywood,Steel,WaterProofing,XPS
Acidification,1.0023892537483432,1.0006387740615825,1.0006971124298427,1.0003712564258196,1.0008158098739266,1.0124600642372181,1.007154662134496,1.0158337203980983,1.0005145482986215,1.0011877176949535,1.000734161375315,1.0040023124675306,1.0468436040803062,1.0071110741516816,1.008199920046597,1.004544722017146,1.0148819770886848
Climate change,0.08973422707959333,0.4629967658310935,1.152538629152374,1.115087421897759,1.1857646118459602,3.8558888681329364,1.6219849452130404,1.4523541637002853,0.8970473250024877,0.37600280580197304,1.3592215907011125,0.3917670995842016,125.22515566665689,0.6872248678284435,7.892114993412016,2.74821480272766,70.07312650499117
Climate change - Biogenic,0.012482015175595055,3.4677464183455124,1.0047287913027627,1.0010783044805518,0.9933569895632148,1.0065733895928255,0.8888829105649358,0.9714721200657785,0.8693543555733466,0.009341281311790045,1.0080111770033275,0.10472031732245884,0.19540918847521097,0.39585215178627264,1.0196762491014357,0.9932921926485382,1.0469956001400844
Climate change - Fossil,2.3226003428768918,1.733062163167413,1.2574852375711922,1.1125040635032322,1.1702457759280491,4.160491323985308,1.9361965818593965,1.3907406659659847,1.0427732367013502,1.9133595028770671,1.1857171936582247,3.3952443521912823,225.35593867312878,2.244742876384766,9.479292101413492,2.741837442314015,107.45102531714758
Climate change - Land use and LU change,1.0025945632203888,1.001439230062862,1.00004542455162,1.0000673808340523,1.000086098971388,1.000590691507816,1.0005903117674495,1.001152342592127,1.0043194591382545,1.0007038294066086,1.0000557053831904,1.0018760648611245,6.832838068984498,1.002345938992649,1.0014648062108644,1.0003937235224574,1.0027276356571326
"Ecotoxicity, freshwater - inorganics",6.45830655648461e-13,1.0349011717347579e+28,1.4941207297810671e-05,0.07956736295030915,0.0011669183988171896,1.732252834234266e+54,3.451924382110299e-05,3.6065702304724205e-23,3.8077845969723843e-06,6.046901793526211e+16,0.10701549075653871,3.372378776927569e-12,inf,3.573114690686594e-07,6.015018243286477e-39,0.0008076721460809357,8.009286773841066e-197
"Ecotoxicity, freshwater - organics - p.1",1.0625918640644814,9.961105263824509,0.9913247282820261,1.0060554074498855,1.0399000269193606,1.0308925355192513,2.0033405724102287,1.2681082341506238,93856270.98828326,1.0129431359946055,1.0350882462723947,1.0292561080045703,6.552745829410276e+109,1.2766068099989325,1.9499027282932468,1.0417206224216455,2.0777521734196376
"Ecotoxicity, freshwater - organics - p.2",1.1129063825937808,1.0482302549211027,1.0159393682096967,1.009405388106366,1.0181716924146724,1.0361825807234986,3.9438646509925444,1.2230150610384414,1.0792136924373559,1.0423188687283758,1.0353600931950762,17139.440015575474,6.206964039785673,1.2309866878914457,1.3909425709590189,1.4360163585566634,1.349916674170201
"Ecotoxicity, freshwater - part 1",34656.90697998069,5527.251669426208,397711.864321909,18.14616387170745,2.863364964370069e-07,3.066338092087745e+27,9.029215828555368e-11,6.61468197504263e-28,809.593543865389,539993.6677599697,0.009858797766814302,6.487558633505218e+46,0.0,6.512420910051995e-07,8.939367949934738e+33,2.9260392395319743e-20,3.626012680715996e+271
"Ecotoxicity, freshwater - part 2",5.599290981137734,1.062879482184979,1.1597495465829908,1.1152007182002635,1.3289936181266973,6.227306779158729,76.27342226170134,3.7695710124135218,1.4823432651320179,1.569105761298826,1.31161804665569,0.8772239304006285,1325527994035.3796,2.8317510572476534,6.345276493628436,34021.969843446714,1.7501896879071932
